date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 0 0 
2019-07-03 0 0 0 0 
2019-07-04 0 0 0 0 
2019-07-05 0 0 0 0 
2019-07-08 0 0 0 0 
2019-07-09 0 0 0 0 
2019-07-10 0 0 0 0 
2019-07-11 0 0 0 0 
2019-07-12 0 0 0 0 
2019-07-15 0 0 0 0 
2019-07-16 0 0 0 0 
2019-07-17 0 0 0 0 
2019-07-18 0 0 0 0 
2019-07-19 0 0 0 0 
2019-07-22 0 0 0 0 
2019-07-23 0 0 0 0 
2019-07-24 2250 2250 0 5155 
2019-07-25 0 -2250 0 5155 
2019-07-26 1500 1500 3655 0 
2019-07-29 0 -1500 3655 0 
2019-07-30 0 0 3655 0 
2019-07-31 0 0 3655 0 
2019-08-01 0 0 3655 0 
2019-08-02 3750 3750 3655 0 
2019-08-05 0 -3750 3655 0 
2019-08-06 0 0 3655 0 
2019-08-07 0 0 3655 0 
2019-08-08 3000 3000 655 5108 
2019-08-09 0 -3000 5763 0 
2019-08-12 0 0 5763 0 
2019-08-13 0 0 5763 0 
2019-08-14 3000 3000 2763 0 
2019-08-15 0 -3000 2763 0 
2019-08-16 1500 1500 1263 4299 
2019-08-19 0 -1500 5562 0 
2019-08-20 0 0 5562 0 
2019-08-21 0 0 5562 0 
2019-08-22 0 0 5562 0 
2019-08-23 0 0 5562 0 
2019-08-26 0 0 5562 0 
2019-08-27 0 0 5562 0 
2019-08-28 0 0 5562 0 
2019-08-29 0 0 5562 0 
2019-08-30 3750 3750 1812 4037 
2019-09-02 0 -3750 5849 0 
2019-09-03 0 0 5849 0 
2019-09-04 0 0 5849 0 
2019-09-05 3000 3000 2849 0 
2019-09-06 0 -3000 2849 0 
2019-09-09 0 0 2849 0 
2019-09-10 0 0 2849 0 
2019-09-11 3000 3000 2849 0 
2019-09-12 0 -3000 2849 0 
2019-09-13 0 0 2849 0 
2019-09-16 0 0 2849 0 
2019-09-17 3000 3000 2849 0 
2019-09-18 0 -3000 2849 0 
2019-09-19 0 0 2849 0 
2019-09-20 0 0 2849 0 
2019-09-23 3000 3000 2849 0 
2019-09-24 0 -3000 2849 0 
2019-09-25 0 0 2849 0 
2019-09-26 0 0 2849 0 
2019-09-27 0 0 2849 0 
2019-09-30 0 0 2849 0 
2019-10-01 0 0 2849 0 
2019-10-02 3249 3249 2849 0 
2019-10-03 0 -3249 2849 0 
2019-10-04 0 0 2849 0 
2019-10-07 0 0 2849 0 
2019-10-08 0 0 2849 0 
2019-10-09 3000 3000 2849 0 
2019-10-10 0 -3000 2849 0 
2019-10-11 0 0 2849 0 
2019-10-14 0 0 2849 0 
2019-10-15 3000 3000 2849 3283 
2019-10-16 0 -3000 6132 0 
2019-10-17 0 0 6132 0 
2019-10-18 0 0 6132 0 
2019-10-21 0 0 6132 0 
2019-10-22 0 0 6132 0 
2019-10-23 0 0 6132 0 
2019-10-24 0 0 6132 0 
2019-10-25 0 0 6132 0 
2019-10-28 0 0 6132 0 
2019-10-29 0 0 6132 0 
2019-10-30 0 0 6132 0 
2019-10-31 0 0 6132 0 
2019-11-01 3334 3334 2798 3383 
2019-11-04 0 -3334 6181 0 
2019-11-05 0 0 6181 0 
2019-11-06 0 0 6181 0 
2019-11-07 3000 3000 3181 0 
2019-11-08 0 -3000 3181 0 
2019-11-11 0 0 3181 0 
2019-11-12 0 0 3181 0 
2019-11-13 3000 3000 181 6020 
