date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 0 0 
2019-07-03 0 0 0 0 
2019-07-04 0 0 0 0 
2019-07-05 0 0 0 0 
2019-07-08 0 0 0 0 
2019-07-09 0 0 0 0 
2019-07-10 0 0 0 0 
2019-07-11 0 0 0 0 
2019-07-12 0 0 0 0 
2019-07-15 0 0 0 0 
2019-07-16 0 0 0 0 
2019-07-17 0 0 0 0 
2019-07-18 0 0 0 0 
2019-07-19 3750 3750 0 10025 
2019-07-22 0 -3750 0 10025 
2019-07-23 0 0 0 10025 
2019-07-24 0 0 0 10025 
2019-07-25 0 0 10025 0 
2019-07-26 0 0 10025 0 
2019-07-29 0 0 10025 0 
2019-07-30 0 0 10025 0 
2019-07-31 6000 6000 4025 8005 
2019-08-01 0 -6000 12030 0 
2019-08-02 0 0 12030 0 
2019-08-05 0 0 12030 0 
2019-08-06 0 0 12030 0 
2019-08-07 0 0 12030 0 
2019-08-08 0 0 12030 0 
2019-08-09 0 0 12030 0 
2019-08-12 0 0 12030 0 
2019-08-13 0 0 12030 0 
2019-08-14 0 0 12030 0 
2019-08-15 0 0 12030 0 
2019-08-16 5250 5250 6780 0 
2019-08-19 0 -5250 6780 0 
2019-08-20 0 0 6780 0 
2019-08-21 0 0 6780 0 
2019-08-22 0 0 6780 0 
2019-08-23 0 0 6780 0 
2019-08-26 0 0 6780 0 
2019-08-27 0 0 6780 0 
2019-08-28 0 0 6780 0 
2019-08-29 5099 5099 1681 10608 
2019-08-30 0 -5099 12289 0 
2019-09-02 0 0 12289 0 
2019-09-03 0 0 12289 0 
2019-09-04 0 0 12289 0 
2019-09-05 0 0 12289 0 
2019-09-06 0 0 12289 0 
2019-09-09 0 0 12289 0 
2019-09-10 0 0 12289 0 
2019-09-11 0 0 12289 0 
2019-09-12 0 0 12289 0 
2019-09-13 0 0 12289 0 
2019-09-16 0 0 12289 0 
2019-09-17 0 0 12289 0 
2019-09-18 0 0 12289 0 
2019-09-19 9067 9067 3222 10439 
2019-09-20 0 -9067 13661 0 
2019-09-23 0 0 13661 0 
2019-09-24 0 0 13661 0 
2019-09-25 0 0 13661 0 
2019-09-26 0 0 13661 0 
2019-09-27 0 0 13661 0 
2019-09-30 0 0 13661 0 
2019-10-01 0 0 13661 0 
2019-10-02 0 0 13661 0 
2019-10-03 0 0 13661 0 
2019-10-04 0 0 13661 0 
2019-10-07 6278 6278 7383 0 
2019-10-08 0 -6278 7383 0 
2019-10-09 0 0 7383 0 
2019-10-10 0 0 7383 0 
2019-10-11 0 0 7383 0 
2019-10-14 0 0 7383 0 
2019-10-15 0 0 7383 0 
2019-10-16 0 0 7383 0 
2019-10-17 4889 4889 2494 11047 
2019-10-18 0 -4889 13541 0 
2019-10-21 0 0 13541 0 
2019-10-22 0 0 13541 0 
2019-10-23 0 0 13541 0 
2019-10-24 0 0 13541 0 
2019-10-25 0 0 13541 0 
2019-10-28 0 0 13541 0 
2019-10-29 0 0 13541 0 
2019-10-30 0 0 13541 0 
2019-10-31 0 0 13541 0 
2019-11-01 0 0 13541 0 
2019-11-04 0 0 13541 0 
2019-11-05 0 0 13541 0 
2019-11-06 0 0 13541 0 
2019-11-07 0 0 13541 0 
2019-11-08 8250 8250 5291 8768 
2019-11-11 0 -8250 14059 0 
2019-11-12 0 0 14059 0 
2019-11-13 0 0 14059 0 
2019-11-14 0 0 14059 0 
2019-11-15 0 0 14059 0 
