date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 3000 0 
2019-07-03 0 0 3000 0 
2019-07-04 0 0 3000 0 
2019-07-05 0 0 3000 0 
2019-07-08 0 0 3000 0 
2019-07-09 0 0 3000 0 
2019-07-10 0 0 3000 0 
2019-07-11 0 0 3000 0 
2019-07-12 0 0 3000 0 
2019-07-15 0 0 3000 0 
2019-07-16 0 0 3000 0 
2019-07-17 0 0 3000 0 
2019-07-18 0 0 3000 0 
2019-07-19 0 0 3000 0 
2019-07-22 0 0 3000 0 
2019-07-23 0 0 3000 0 
2019-07-24 0 0 3000 0 
2019-07-25 0 0 3000 0 
2019-07-26 0 0 3000 0 
2019-07-29 0 0 3000 0 
2019-07-30 0 0 3000 0 
2019-07-31 0 0 3000 0 
2019-08-01 0 0 3000 0 
2019-08-02 0 0 3000 0 
2019-08-05 0 0 3000 0 
2019-08-06 0 0 3000 0 
2019-08-07 2519 2519 481 5720 
2019-08-08 0 -2519 6201 0 
2019-08-09 0 0 6201 0 
2019-08-12 0 0 6201 0 
2019-08-13 2745 2745 3456 0 
2019-08-14 0 -2745 3456 0 
2019-08-15 2236 2236 1220 4948 
2019-08-16 0 -2236 6168 0 
2019-08-19 0 0 6168 0 
2019-08-20 0 0 6168 0 
2019-08-21 0 0 6168 0 
2019-08-22 0 0 6168 0 
2019-08-23 4500 4500 1668 5350 
2019-08-26 0 -4500 7018 0 
2019-08-27 0 0 7018 0 
2019-08-28 0 0 7018 0 
2019-08-29 0 0 7018 0 
2019-08-30 0 0 7018 0 
2019-09-02 0 0 7018 0 
2019-09-03 3000 3000 4018 0 
2019-09-04 0 -3000 4018 0 
2019-09-05 0 0 4018 0 
2019-09-06 0 0 4018 0 
2019-09-09 0 0 4018 0 
2019-09-10 0 0 4018 0 
2019-09-11 1500 1500 2518 4079 
2019-09-12 0 -1500 6597 0 
2019-09-13 1500 1500 5097 0 
2019-09-16 0 -1500 5097 0 
2019-09-17 0 0 5097 0 
2019-09-18 0 0 5097 0 
2019-09-19 0 0 5097 0 
2019-09-20 3078 3078 2019 4381 
2019-09-23 0 -3078 6400 0 
2019-09-24 0 0 6400 0 
2019-09-25 2505 2505 3895 0 
2019-09-26 0 -2505 3895 0 
2019-09-27 0 0 3895 0 
2019-09-30 0 0 3895 0 
2019-10-01 2954 2954 941 5492 
2019-10-02 0 -2954 6433 0 
2019-10-03 0 0 6433 0 
2019-10-04 0 0 6433 0 
2019-10-07 0 0 6433 0 
2019-10-08 1827 1827 4606 0 
2019-10-09 0 -1827 4606 0 
2019-10-10 0 0 4606 0 
2019-10-11 0 0 4606 0 
2019-10-14 3000 3000 1606 4758 
2019-10-15 0 -3000 6364 0 
2019-10-16 0 0 6364 0 
2019-10-17 0 0 6364 0 
2019-10-18 2635 2635 3729 0 
2019-10-21 0 -2635 3729 0 
2019-10-22 0 0 3729 0 
