date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 0 0 
2019-07-03 0 0 0 0 
2019-07-04 0 0 0 0 
2019-07-05 0 0 0 0 
2019-07-08 0 0 0 0 
2019-07-09 0 0 0 0 
2019-07-10 0 0 0 0 
2019-07-11 0 0 0 0 
2019-07-12 0 0 0 0 
2019-07-15 0 0 0 0 
2019-07-16 0 0 0 0 
2019-07-17 0 0 0 0 
2019-07-18 0 0 0 0 
2019-07-19 0 0 0 0 
2019-07-22 0 0 0 0 
2019-07-23 0 0 0 0 
2019-07-24 0 0 0 0 
2019-07-25 0 0 0 0 
2019-07-26 0 0 0 0 
2019-07-29 0 0 0 0 
2019-07-30 0 0 0 0 
2019-07-31 0 0 0 0 
2019-08-01 0 0 0 0 
2019-08-02 0 0 0 0 
2019-08-05 0 0 0 0 
2019-08-06 0 0 0 0 
2019-08-07 2348 2348 0 4819 
2019-08-08 0 -2348 4819 0 
2019-08-09 0 0 4819 0 
2019-08-12 0 0 4819 0 
2019-08-13 4402 4402 417 5921 
2019-08-14 0 -4402 6338 0 
2019-08-15 0 0 6338 0 
2019-08-16 2250 2250 4088 0 
2019-08-19 0 -2250 4088 0 
2019-08-20 0 0 4088 0 
2019-08-21 2250 2250 1838 3680 
2019-08-22 0 -2250 5518 0 
2019-08-23 0 0 5518 0 
2019-08-26 2250 2250 3268 0 
2019-08-27 0 -2250 3268 0 
2019-08-28 0 0 3268 0 
2019-08-29 0 0 3268 0 
2019-08-30 0 0 3268 0 
2019-09-02 0 0 3268 0 
2019-09-03 0 0 3268 0 
2019-09-04 0 0 3268 0 
2019-09-05 0 0 3268 0 
2019-09-06 0 0 3268 0 
2019-09-09 0 0 3268 0 
2019-09-10 2566 2566 702 4615 
2019-09-11 0 -2566 5317 0 
2019-09-12 0 0 5317 0 
2019-09-13 2515 2515 2802 0 
2019-09-16 0 -2515 2802 0 
2019-09-17 0 0 2802 0 
2019-09-18 0 0 2802 0 
2019-09-19 2612 2612 190 5085 
2019-09-20 0 -2612 5275 0 
2019-09-23 0 0 5275 0 
2019-09-24 0 0 5275 0 
2019-09-25 0 0 5275 0 
2019-09-26 0 0 5275 0 
2019-09-27 3140 3140 2135 3221 
2019-09-30 0 -3140 5356 0 
2019-10-01 0 0 5356 0 
2019-10-02 2250 2250 3106 0 
2019-10-03 0 -2250 3106 0 
2019-10-04 0 0 3106 0 
2019-10-07 0 0 3106 0 
2019-10-08 0 0 3106 0 
2019-10-09 2416 2416 690 4566 
2019-10-10 0 -2416 5256 0 
2019-10-11 0 0 5256 0 
2019-10-14 2250 2250 3006 0 
2019-10-15 0 -2250 3006 0 
2019-10-16 0 0 3006 0 
2019-10-17 0 0 3006 0 
2019-10-18 3000 3000 6 5247 
2019-10-21 0 -3000 5253 0 
2019-10-22 0 0 5253 0 
2019-10-23 0 0 5253 0 
2019-10-24 0 0 5253 0 
2019-10-25 0 0 5253 0 
2019-10-28 0 0 5253 0 
2019-10-29 0 0 5253 0 
2019-10-30 0 0 5253 0 
2019-10-31 0 0 5253 0 
2019-11-01 0 0 5253 0 
2019-11-04 0 0 5253 0 
2019-11-05 0 0 5253 0 
2019-11-06 0 0 5253 0 
2019-11-07 0 0 5253 0 
2019-11-08 0 0 5253 0 
2019-11-11 0 0 5253 0 
2019-11-12 3334 3334 1919 3408 
2019-11-13 0 -3334 5327 0 
2019-11-14 1500 1500 3827 0 
