date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 0 0 
2019-07-03 0 0 0 0 
2019-07-04 0 0 0 0 
2019-07-05 0 0 0 0 
2019-07-08 0 0 0 0 
2019-07-09 0 0 0 0 
2019-07-10 0 0 0 0 
2019-07-11 0 0 0 0 
2019-07-12 0 0 0 0 
2019-07-15 0 0 0 0 
2019-07-16 0 0 0 0 
2019-07-17 2250 2250 0 7111 
2019-07-18 0 -2250 0 7111 
2019-07-19 0 0 0 7111 
2019-07-22 0 0 0 7111 
2019-07-23 0 0 0 7111 
2019-07-24 0 0 0 7111 
2019-07-25 0 0 7111 0 
2019-07-26 0 0 7111 0 
2019-07-29 0 0 7111 0 
2019-07-30 0 0 7111 0 
2019-07-31 7500 7500 7111 0 
2019-08-01 0 -7500 7111 0 
2019-08-02 0 0 7111 0 
2019-08-05 0 0 7111 0 
2019-08-06 0 0 7111 0 
2019-08-07 0 0 7111 0 
2019-08-08 4500 4500 2611 9202 
2019-08-09 0 -4500 11813 0 
2019-08-12 0 0 11813 0 
2019-08-13 0 0 11813 0 
2019-08-14 0 0 11813 0 
2019-08-15 0 0 11813 0 
2019-08-16 0 0 11813 0 
2019-08-19 0 0 11813 0 
2019-08-20 0 0 11813 0 
2019-08-21 0 0 11813 0 
2019-08-22 0 0 11813 0 
2019-08-23 0 0 11813 0 
2019-08-26 0 0 11813 0 
2019-08-27 4349 4349 7464 0 
2019-08-28 0 -4349 7464 0 
2019-08-29 0 0 7464 0 
2019-08-30 0 0 7464 0 
2019-09-02 0 0 7464 0 
2019-09-03 0 0 7464 0 
2019-09-04 0 0 7464 0 
2019-09-05 0 0 7464 0 
2019-09-06 0 0 7464 0 
2019-09-09 0 0 7464 0 
2019-09-10 0 0 7464 0 
2019-09-11 5244 5244 2220 9626 
2019-09-12 0 -5244 11846 0 
2019-09-13 0 0 11846 0 
2019-09-16 0 0 11846 0 
2019-09-17 0 0 11846 0 
2019-09-18 0 0 11846 0 
2019-09-19 5323 5323 6523 0 
2019-09-20 0 -5323 6523 0 
2019-09-23 0 0 6523 0 
2019-09-24 0 0 6523 0 
2019-09-25 0 0 6523 0 
2019-09-26 0 0 6523 0 
2019-09-27 0 0 6523 0 
2019-09-30 0 0 6523 0 
2019-10-01 0 0 6523 0 
2019-10-02 4833 4833 1690 10309 
2019-10-03 0 -4833 11999 0 
2019-10-04 0 0 11999 0 
2019-10-07 0 0 11999 0 
2019-10-08 0 0 11999 0 
2019-10-09 0 0 11999 0 
2019-10-10 0 0 11999 0 
2019-10-11 0 0 11999 0 
2019-10-14 5421 5421 6578 0 
2019-10-15 0 -5421 6578 0 
2019-10-16 0 0 6578 0 
2019-10-17 0 0 6578 0 
2019-10-18 0 0 6578 0 
2019-10-21 0 0 6578 0 
2019-10-22 0 0 6578 0 
2019-10-23 0 0 6578 0 
2019-10-24 0 0 6578 0 
2019-10-25 0 0 6578 0 
2019-10-28 0 0 6578 0 
2019-10-29 0 0 6578 0 
2019-10-30 0 0 6578 0 
2019-10-31 4663 4663 1915 10156 
2019-11-01 0 -4663 12071 0 
2019-11-04 0 0 12071 0 
2019-11-05 0 0 12071 0 
2019-11-06 0 0 12071 0 
2019-11-07 0 0 12071 0 
2019-11-08 4500 4500 7571 0 
2019-11-11 0 -4500 7571 0 
2019-11-12 0 0 7571 0 
2019-11-13 0 0 7571 0 
2019-11-14 0 0 7571 0 
