date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 3000 0 
2019-07-03 0 0 3000 0 
2019-07-04 0 0 3000 0 
2019-07-05 0 0 3000 0 
2019-07-08 0 0 3000 0 
2019-07-09 0 0 3000 0 
2019-07-10 0 0 3000 0 
2019-07-11 0 0 3000 0 
2019-07-12 0 0 3000 0 
2019-07-15 0 0 3000 0 
2019-07-16 0 0 3000 0 
2019-07-17 0 0 3000 0 
2019-07-18 0 0 3000 0 
2019-07-19 0 0 3000 0 
2019-07-22 0 0 3000 0 
2019-07-23 0 0 3000 0 
2019-07-24 0 0 3000 0 
2019-07-25 0 0 3000 0 
2019-07-26 0 0 3000 0 
2019-07-29 2162 2162 838 4236 
2019-07-30 0 -2162 5074 0 
2019-07-31 0 0 5074 0 
2019-08-01 0 0 5074 0 
2019-08-02 3947 3947 1127 5389 
2019-08-05 0 -3947 6516 0 
2019-08-06 0 0 6516 0 
2019-08-07 0 0 6516 0 
2019-08-08 0 0 6516 0 
2019-08-09 0 0 6516 0 
2019-08-12 0 0 6516 0 
2019-08-13 0 0 6516 0 
2019-08-14 0 0 6516 0 
2019-08-15 0 0 6516 0 
2019-08-16 0 0 6516 0 
2019-08-19 0 0 6516 0 
2019-08-20 0 0 6516 0 
2019-08-21 1987 1987 4529 0 
2019-08-22 0 -1987 4529 0 
2019-08-23 0 0 4529 0 
2019-08-26 0 0 4529 0 
2019-08-27 0 0 4529 0 
2019-08-28 0 0 4529 0 
2019-08-29 0 0 4529 0 
2019-08-30 0 0 4529 0 
2019-09-02 0 0 4529 0 
2019-09-03 2368 2368 2161 3658 
2019-09-04 0 -2368 5819 0 
2019-09-05 0 0 5819 0 
2019-09-06 1999 1999 3820 0 
2019-09-09 0 -1999 3820 0 
2019-09-10 1985 1985 1835 3646 
2019-09-11 0 -1985 5481 0 
2019-09-12 0 0 5481 0 
2019-09-13 2375 2375 3106 0 
2019-09-16 0 -2375 3106 0 
2019-09-17 0 0 3106 0 
2019-09-18 0 0 3106 0 
2019-09-19 0 0 3106 0 
2019-09-20 2060 2060 1046 4358 
2019-09-23 0 -2060 5404 0 
2019-09-24 0 0 5404 0 
2019-09-25 2056 2056 3348 0 
2019-09-26 0 -2056 3348 0 
2019-09-27 2153 2153 1195 4125 
2019-09-30 0 -2153 5320 0 
2019-10-01 0 0 5320 0 
2019-10-02 0 0 5320 0 
2019-10-03 0 0 5320 0 
2019-10-04 0 0 5320 0 
2019-10-07 0 0 5320 0 
2019-10-08 0 0 5320 0 
2019-10-09 0 0 5320 0 
2019-10-10 2263 2263 3057 0 
2019-10-11 0 -2263 3057 0 
2019-10-14 0 0 3057 0 
2019-10-15 2217 2217 840 4460 
2019-10-16 0 -2217 5300 0 
2019-10-17 0 0 5300 0 
2019-10-18 0 0 5300 0 
2019-10-21 0 0 5300 0 
2019-10-22 1983 1983 3317 0 
