date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 0 0 
2019-07-03 0 0 0 0 
2019-07-04 0 0 0 0 
2019-07-05 0 0 0 0 
2019-07-08 0 0 0 0 
2019-07-09 0 0 0 0 
2019-07-10 0 0 0 0 
2019-07-11 0 0 0 0 
2019-07-12 0 0 0 0 
2019-07-15 0 0 0 0 
2019-07-16 0 0 0 0 
2019-07-17 0 0 0 0 
2019-07-18 0 0 0 0 
2019-07-19 0 0 0 0 
2019-07-22 0 0 0 0 
2019-07-23 0 0 0 0 
2019-07-24 0 0 0 0 
2019-07-25 0 0 0 0 
2019-07-26 0 0 0 0 
2019-07-29 0 0 0 0 
2019-07-30 0 0 0 0 
2019-07-31 0 0 0 0 
2019-08-01 0 0 0 0 
2019-08-02 1500 1500 0 3475 
2019-08-05 0 -1500 0 3475 
2019-08-06 0 0 3475 0 
2019-08-07 2250 2250 1225 2858 
2019-08-08 750 -1500 3333 0 
2019-08-09 0 -750 3333 0 
2019-08-12 0 0 3333 0 
2019-08-13 0 0 3333 0 
2019-08-14 3000 3000 333 3750 
2019-08-15 0 -3000 333 3750 
2019-08-16 1500 1500 2583 0 
2019-08-19 0 -1500 2583 0 
2019-08-20 1500 1500 1083 2801 
2019-08-21 0 -1500 3884 0 
2019-08-22 0 0 3884 0 
2019-08-23 2250 2250 1634 2365 
2019-08-26 0 -2250 3999 0 
2019-08-27 0 0 3999 0 
2019-08-28 2250 2250 1749 2334 
2019-08-29 0 -2250 4083 0 
2019-08-30 0 0 4083 0 
2019-09-02 0 0 4083 0 
2019-09-03 0 0 4083 0 
2019-09-04 0 0 4083 0 
2019-09-05 0 0 4083 0 
2019-09-06 0 0 4083 0 
2019-09-09 0 0 4083 0 
2019-09-10 0 0 4083 0 
2019-09-11 2250 2250 1833 2317 
2019-09-12 0 -2250 4150 0 
2019-09-13 1500 1500 2650 0 
2019-09-16 0 -1500 2650 0 
2019-09-17 0 0 2650 0 
2019-09-18 0 0 2650 0 
2019-09-19 0 0 2650 0 
2019-09-20 0 0 2650 0 
2019-09-23 2583 2583 67 4119 
2019-09-24 0 -2583 4186 0 
2019-09-25 0 0 4186 0 
2019-09-26 2250 2250 1936 2291 
2019-09-27 0 -2250 4227 0 
2019-09-30 0 0 4227 0 
2019-10-01 2250 2250 1977 2285 
2019-10-02 0 -2250 4262 0 
2019-10-03 0 0 4262 0 
2019-10-04 0 0 4262 0 
2019-10-07 2416 2416 1846 2463 
2019-10-08 0 -2416 4309 0 
2019-10-09 0 0 4309 0 
2019-10-10 0 0 4309 0 
2019-10-11 2250 2250 2059 0 
2019-10-14 0 -2250 2059 0 
2019-10-15 0 0 2059 0 
2019-10-16 0 0 2059 0 
2019-10-17 0 0 2059 0 
2019-10-18 3750 3750 2059 2442 
2019-10-21 0 -3750 4501 0 
2019-10-22 0 0 4501 0 
2019-10-23 0 0 4501 0 
2019-10-24 0 0 4501 0 
2019-10-25 0 0 4501 0 
2019-10-28 0 0 4501 0 
2019-10-29 0 0 4501 0 
2019-10-30 0 0 4501 0 
2019-10-31 0 0 4501 0 
2019-11-01 0 0 4501 0 
2019-11-04 0 0 4501 0 
2019-11-05 0 0 4501 0 
2019-11-06 0 0 4501 0 
2019-11-07 1084 1084 3417 0 
2019-11-08 750 -334 2667 0 
2019-11-11 0 -750 2667 0 
2019-11-12 0 0 2667 0 
2019-11-13 0 0 2667 0 
