date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 3000 0 
2019-07-03 0 0 3000 0 
2019-07-04 0 0 3000 0 
2019-07-05 0 0 3000 0 
2019-07-08 0 0 3000 0 
2019-07-09 0 0 3000 0 
2019-07-10 0 0 3000 0 
2019-07-11 0 0 3000 0 
2019-07-12 0 0 3000 0 
2019-07-15 0 0 3000 0 
2019-07-16 0 0 3000 0 
2019-07-17 0 0 3000 0 
2019-07-18 0 0 3000 0 
2019-07-19 2250 2250 750 5805 
2019-07-22 0 -2250 6555 0 
2019-07-23 0 0 6555 0 
2019-07-24 0 0 6555 0 
2019-07-25 0 0 6555 0 
2019-07-26 0 0 6555 0 
2019-07-29 4500 4500 2055 6593 
2019-07-30 0 -4500 8648 0 
2019-07-31 0 0 8648 0 
2019-08-01 0 0 8648 0 
2019-08-02 3000 3000 5648 0 
2019-08-05 0 -3000 5648 0 
2019-08-06 0 0 5648 0 
2019-08-07 0 0 5648 0 
2019-08-08 0 0 5648 0 
2019-08-09 0 0 5648 0 
2019-08-12 0 0 5648 0 
2019-08-13 5250 5250 398 8910 
2019-08-14 0 -5250 9308 0 
2019-08-15 0 0 9308 0 
2019-08-16 0 0 9308 0 
2019-08-19 0 0 9308 0 
2019-08-20 0 0 9308 0 
2019-08-21 0 0 9308 0 
2019-08-22 0 0 9308 0 
2019-08-23 0 0 9308 0 
2019-08-26 5250 5250 4058 0 
2019-08-27 0 -5250 4058 0 
2019-08-28 0 0 4058 0 
2019-08-29 0 0 4058 0 
2019-08-30 0 0 4058 0 
2019-09-02 0 0 4058 0 
2019-09-03 0 0 4058 0 
2019-09-04 0 0 4058 0 
2019-09-05 0 0 4058 0 
2019-09-06 5583 5583 4058 6203 
2019-09-09 0 -5583 10261 0 
2019-09-10 0 0 10261 0 
2019-09-11 0 0 10261 0 
2019-09-12 0 0 10261 0 
2019-09-13 0 0 10261 0 
2019-09-16 0 0 10261 0 
2019-09-17 0 0 10261 0 
2019-09-18 0 0 10261 0 
2019-09-19 4083 4083 6178 0 
2019-09-20 0 -4083 6178 0 
2019-09-23 0 0 6178 0 
2019-09-24 0 0 6178 0 
2019-09-25 0 0 6178 0 
2019-09-26 0 0 6178 0 
2019-09-27 4500 4500 1678 8577 
2019-09-30 0 -4500 10255 0 
2019-10-01 0 0 10255 0 
2019-10-02 0 0 10255 0 
2019-10-03 0 0 10255 0 
2019-10-04 0 0 10255 0 
2019-10-07 0 0 10255 0 
2019-10-08 0 0 10255 0 
2019-10-09 0 0 10255 0 
2019-10-10 0 0 10255 0 
2019-10-11 0 0 10255 0 
2019-10-14 6667 6667 3588 7109 
2019-10-15 0 -6667 10697 0 
2019-10-16 0 0 10697 0 
2019-10-17 0 0 10697 0 
2019-10-18 0 0 10697 0 
2019-10-21 0 0 10697 0 
2019-10-22 0 0 10697 0 
2019-10-23 0 0 10697 0 
