date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 3000 0 
2019-07-03 0 0 3000 0 
2019-07-04 0 0 3000 0 
2019-07-05 0 0 3000 0 
2019-07-08 0 0 3000 0 
2019-07-09 0 0 3000 0 
2019-07-10 0 0 3000 0 
2019-07-11 0 0 3000 0 
2019-07-12 750 750 2250 0 
2019-07-15 0 -750 2250 0 
2019-07-16 0 0 2250 0 
2019-07-17 2250 2250 0 4113 
2019-07-18 0 -2250 4113 0 
2019-07-19 0 0 4113 0 
2019-07-22 2250 2250 1863 0 
2019-07-23 0 -2250 1863 0 
2019-07-24 0 0 1863 0 
2019-07-25 0 0 1863 0 
2019-07-26 3000 3000 1863 3264 
2019-07-29 0 -3000 5127 0 
2019-07-30 0 0 5127 0 
2019-07-31 0 0 5127 0 
2019-08-01 3000 3000 2127 3324 
2019-08-02 0 -3000 5451 0 
2019-08-05 0 0 5451 0 
2019-08-06 0 0 5451 0 
2019-08-07 3000 3000 2451 0 
2019-08-08 0 -3000 2451 0 
2019-08-09 0 0 2451 0 
2019-08-12 0 0 2451 0 
2019-08-13 0 0 2451 0 
2019-08-14 0 0 2451 0 
2019-08-15 0 0 2451 0 
2019-08-16 3000 3000 2451 3364 
2019-08-19 0 -3000 5815 0 
2019-08-20 0 0 5815 0 
2019-08-21 2250 2250 3565 0 
2019-08-22 0 -2250 3565 0 
2019-08-23 0 0 3565 0 
2019-08-26 2250 2250 1315 4419 
2019-08-27 0 -2250 5734 0 
2019-08-28 0 0 5734 0 
2019-08-29 0 0 5734 0 
2019-08-30 0 0 5734 0 
2019-09-02 0 0 5734 0 
2019-09-03 4178 4178 1556 4473 
2019-09-04 0 -4178 6029 0 
2019-09-05 0 0 6029 0 
2019-09-06 0 0 6029 0 
2019-09-09 3322 3322 2707 0 
2019-09-10 0 -3322 2707 0 
2019-09-11 0 0 2707 0 
2019-09-12 0 0 2707 0 
2019-09-13 3000 3000 2707 0 
2019-09-16 0 -3000 2707 0 
2019-09-17 0 0 2707 0 
2019-09-18 0 0 2707 0 
2019-09-19 0 0 2707 0 
2019-09-20 3249 3249 2707 3550 
2019-09-23 0 -3249 6257 0 
2019-09-24 0 0 6257 0 
2019-09-25 2250 2250 4007 0 
2019-09-26 0 -2250 4007 0 
2019-09-27 0 0 4007 0 
2019-09-30 0 0 4007 0 
2019-10-01 3000 3000 1007 5227 
2019-10-02 0 -3000 6234 0 
2019-10-03 0 0 6234 0 
2019-10-04 0 0 6234 0 
2019-10-07 0 0 6234 0 
2019-10-08 3227 3227 3007 0 
2019-10-09 0 -3227 3007 0 
2019-10-10 0 0 3007 0 
2019-10-11 0 0 3007 0 
2019-10-14 0 0 3007 0 
2019-10-15 2690 2690 317 5964 
2019-10-16 0 -2690 6281 0 
2019-10-17 0 0 6281 0 
2019-10-18 0 0 6281 0 
2019-10-21 0 0 6281 0 
