date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 0 0 
2019-07-03 0 0 0 0 
2019-07-04 0 0 0 0 
2019-07-05 0 0 0 0 
2019-07-08 0 0 0 0 
2019-07-09 0 0 0 0 
2019-07-10 0 0 0 0 
2019-07-11 0 0 0 0 
2019-07-12 0 0 0 0 
2019-07-15 0 0 0 0 
2019-07-16 0 0 0 0 
2019-07-17 0 0 0 0 
2019-07-18 0 0 0 0 
2019-07-19 0 0 0 0 
2019-07-22 0 0 0 0 
2019-07-23 0 0 0 0 
2019-07-24 0 0 0 0 
2019-07-25 0 0 0 0 
2019-07-26 0 0 0 0 
2019-07-29 0 0 0 0 
2019-07-30 0 0 0 0 
2019-07-31 0 0 0 0 
2019-08-01 0 0 0 0 
2019-08-02 0 0 0 0 
2019-08-05 0 0 0 0 
2019-08-06 0 0 0 0 
2019-08-07 0 0 0 0 
2019-08-08 2927 2927 0 7246 
2019-08-09 0 -2927 0 7246 
2019-08-12 0 0 0 7246 
2019-08-13 0 0 7246 0 
2019-08-14 0 0 7246 0 
2019-08-15 0 0 7246 0 
2019-08-16 3843 3843 3403 0 
2019-08-19 0 -3843 3403 0 
2019-08-20 0 0 3403 0 
2019-08-21 0 0 3403 0 
2019-08-22 0 0 3403 0 
2019-08-23 0 0 3403 0 
2019-08-26 3242 3242 161 7788 
2019-08-27 0 -3242 7949 0 
2019-08-28 3116 3116 4833 0 
2019-08-29 0 -3116 4833 0 
2019-08-30 0 0 4833 0 
2019-09-02 0 0 4833 0 
2019-09-03 0 0 4833 0 
2019-09-04 0 0 4833 0 
2019-09-05 0 0 4833 0 
2019-09-06 0 0 4833 0 
2019-09-09 0 0 4833 0 
2019-09-10 0 0 4833 0 
2019-09-11 3232 3232 1601 6237 
2019-09-12 0 -3232 7838 0 
2019-09-13 0 0 7838 0 
2019-09-16 0 0 7838 0 
2019-09-17 0 0 7838 0 
2019-09-18 3128 3128 4710 0 
2019-09-19 0 -3128 4710 0 
2019-09-20 0 0 4710 0 
2019-09-23 0 0 4710 0 
2019-09-24 0 0 4710 0 
2019-09-25 0 0 4710 0 
2019-09-26 0 0 4710 0 
2019-09-27 0 0 4710 0 
2019-09-30 0 0 4710 0 
2019-10-01 0 0 4710 0 
2019-10-02 0 0 4710 0 
2019-10-03 0 0 4710 0 
2019-10-04 0 0 4710 0 
2019-10-07 0 0 4710 0 
2019-10-08 0 0 4710 0 
2019-10-09 0 0 4710 0 
2019-10-10 0 0 4710 0 
2019-10-11 5095 5095 4710 0 
2019-10-14 0 -5095 4710 0 
2019-10-15 0 0 4710 0 
2019-10-16 0 0 4710 0 
2019-10-17 0 0 4710 0 
2019-10-18 0 0 4710 0 
2019-10-21 0 0 4710 0 
2019-10-22 3083 3083 1627 6526 
2019-10-23 0 -3083 8153 0 
2019-10-24 0 0 8153 0 
2019-10-25 0 0 8153 0 
2019-10-28 0 0 8153 0 
2019-10-29 0 0 8153 0 
2019-10-30 0 0 8153 0 
2019-10-31 0 0 8153 0 
2019-11-01 0 0 8153 0 
2019-11-04 0 0 8153 0 
2019-11-05 0 0 8153 0 
2019-11-06 0 0 8153 0 
2019-11-07 0 0 8153 0 
2019-11-08 2250 2250 5903 0 
2019-11-11 0 -2250 5903 0 
2019-11-12 0 0 5903 0 
2019-11-13 0 0 5903 0 
2019-11-14 0 0 5903 0 
2019-11-15 3262 3262 2641 5275 
