date demand demandChange inventoryPosition orderQuantity
2019-07-02 0 0 3000 0 
2019-07-03 0 0 3000 0 
2019-07-04 0 0 3000 0 
2019-07-05 0 0 3000 0 
2019-07-08 0 0 3000 0 
2019-07-09 949 949 2051 0 
2019-07-10 750 -199 1301 0 
2019-07-11 750 0 551 2612 
2019-07-12 0 -750 3163 0 
2019-07-15 1500 1500 1663 0 
2019-07-16 0 -1500 1663 0 
2019-07-17 1500 1500 163 3637 
2019-07-18 0 -1500 3800 0 
2019-07-19 0 0 3800 0 
2019-07-22 0 0 3800 0 
2019-07-23 3000 3000 800 3690 
2019-07-24 0 -3000 4490 0 
2019-07-25 0 0 4490 0 
2019-07-26 0 0 4490 0 
2019-07-29 0 0 4490 0 
2019-07-30 0 0 4490 0 
2019-07-31 4500 4500 4490 0 
2019-08-01 0 -4500 4490 0 
2019-08-02 1500 1500 2990 0 
2019-08-05 0 -1500 2990 0 
2019-08-06 0 0 2990 0 
2019-08-07 0 0 2990 0 
2019-08-08 0 0 2990 0 
2019-08-09 0 0 2990 0 
2019-08-12 0 0 2990 0 
2019-08-13 0 0 2990 0 
2019-08-14 0 0 2990 0 
2019-08-15 2800 2800 190 5321 
2019-08-16 0 -2800 5511 0 
2019-08-19 0 0 5511 0 
2019-08-20 2250 2250 3261 0 
2019-08-21 0 -2250 3261 0 
2019-08-22 0 0 3261 0 
2019-08-23 0 0 3261 0 
2019-08-26 0 0 3261 0 
2019-08-27 0 0 3261 0 
2019-08-28 4500 4500 3261 0 
2019-08-29 0 -4500 3261 0 
2019-08-30 0 0 3261 0 
2019-09-02 0 0 3261 0 
2019-09-03 0 0 3261 0 
2019-09-04 0 0 3261 0 
2019-09-05 4500 4500 3261 0 
2019-09-06 0 -4500 3261 0 
2019-09-09 0 0 3261 0 
2019-09-10 0 0 3261 0 
2019-09-11 0 0 3261 0 
2019-09-12 0 0 3261 0 
2019-09-13 4500 4500 3261 0 
2019-09-16 0 -4500 3261 0 
2019-09-17 0 0 3261 0 
2019-09-18 0 0 3261 0 
2019-09-19 0 0 3261 0 
2019-09-20 0 0 3261 0 
2019-09-23 4500 4500 3261 0 
2019-09-24 0 -4500 3261 0 
2019-09-25 0 0 3261 0 
2019-09-26 0 0 3261 0 
2019-09-27 0 0 3261 0 
2019-09-30 0 0 3261 0 
2019-10-01 4500 4500 3261 0 
2019-10-02 0 -4500 3261 0 
2019-10-03 0 0 3261 0 
2019-10-04 0 0 3261 0 
2019-10-07 0 0 3261 0 
2019-10-08 0 0 3261 0 
2019-10-09 0 0 3261 0 
2019-10-10 4667 4667 3261 0 
2019-10-11 0 -4667 3261 0 
2019-10-14 0 0 3261 0 
2019-10-15 0 0 3261 0 
2019-10-16 0 0 3261 0 
2019-10-17 0 0 3261 0 
2019-10-18 1500 1500 1761 5442 
2019-10-21 0 -1500 7203 0 
2019-10-22 0 0 7203 0 
